Month,Organisation,Statistic,Release Date
Nov-18,DCMS,Statistical Release for Reported Treasure Finds: 2016 and 2017,
Nov-18,DCMS,DCMS Sectors Economic Estimates: GVA,
Nov-18,DCMS,Charitable Giving Indicators: 2017/18,
Nov-18,DCMS,Sponsored Museums Annual Performance Indicators: 2017/18,
Nov-18,British Film Institute,The UK Box Office: Q3 2018,
Nov-18,British Film Institute,British film and other screen sectors certification: Q3 2018,
Nov-18,Gambling Commission,Gambling industry statistics,
Nov-18,Gambling Commission,"National Lottery Distribution Fund (July,August,September)",
Nov-18,Gambling Commission,Scottish Health survey,
Nov-18,Gambling Commission,Welsh problem gambling survey,
Nov-18,Ofcom,Post volumes and revenues: 2017-18,
Nov-18,Ofcom,UK home broadband performance: August 2018 data,
Nov-18,Ofcom,"Telecommunications data revenues, volumes and market share: Q2 2018",
Nov-18,Ofcom,ICMR consumer research data: 2018,
Dec-18,DCMS,Museum and galleries monthly visits: October 2018,06/12/2018
Dec-18,DCMS,Taking Part Survey: April to September 2018 (provisional),
Dec-18,DCMS,DCMS Economic Estimates: Business demographics,
Dec-18,Gambling Commission,Young Person's Omnibus,
Dec-18,Ofcom,Adult Media Literacy Tracker: 2018 data tables,
Dec-18,VisitEngland,Accommodation Occupancy Survey: England Occupancy: October 2018,
Dec-18,VisitEngland,Great Britain Tourism Survey: August 2018,
Dec-18,Sport England,Playing Field statistics,
Jan-19,DCMS,Museum and galleries monthly visits: November 2018,10/01/2019
Jan-19,Gambling Commission,Drop and win summary report,31/01/2019
Jan-19,DCMS,Sport Satellite Account,
Jan-19,British Film Institute,British film and other screen sectors certification - full year 2018,
Jan-19,British Film Institute,Film and other screen sectors production in the UK - full year 2018 report,
Jan-19,British Film Institute,The UK box office in 2018,
Jan-19,Ofcom,Telecoms and pay-TV complaints publication Q3 2018,
Jan-19,Ofcom,"Telecommunications data revenues, volumes and market share: Q3 2018",
Jan-19,Ofcom,Consumer issues survey: experience of nuisance calls,
Jan-19,VisitEngland,Great Britain Day Visits Survey: November 2018,
Jan-19,VisitEngland,Great Britain Tourism Survey: September 2018,
Jan-19,VisitEngland,Great Britain Tourism Survey: October 2018,
Jan-19,VisitEngland,Accommodation Occupancy Survey: England Occupancy: November 2018,
Jan-19,VisitEngland,Great Britain Day Visits Survey: December 2018,
Jan-19,VisitEngland,Accommodation Occupancy Survey: UK Occupancy September 2018,
Feb-19,DCMS,Museum and galleries monthly visits: December 2018,07/02/2019
Feb-19,Gambling Commission,Drop and win summary report,28/02/2019
Feb-19,DCMS,Entertainment Licensing Statistics,
Feb-19,DCMS,DCMS Economic Estimates: Productivity and Regional GVA,
Feb-19,Gambling Commission,"National Lottery Distribution Fund (October, November, December)",
Feb-19,Gambling Commission,Public perceptions of gambling (2018),
Feb-19,Gambling Commission,Gambling participation activities and modes of access (year to December 2018) ,
Feb-19,Ofcom,Business postal tracker: 2018,
Feb-19,Ofcom,Residential postal tracker: 2018,
Feb-19,VisitEngland,Accommodation Occupancy Survey: England Occupancy December 2018,
Mar-19,DCMS,Museum and galleries monthly visits: January 2019,07/03/2019
Mar-19,Gambling Commission,Drop and win summary report,28/03/2019
Mar-19,Ofcom,Customer complaints research - Quality of service,
Mar-19,Ofcom,Customer complaints research - reason to complain,
Mar-19,VisitEngland,Accommodation Occupancy Survey: UK Occupancy November 2018,
Mar-19,VisitEngland,Great Britain Tourism Survey: November 2018,
Mar-19,Arts Council England,Museums Accreditation Statistics,
Mar-19,British Film Institute,UK films at the worldwide box office,
Mar-19,British Film Institute,Awards for UK films and British talent 2018-2019,
Mar-19,Sport England,Active Lives Survey,
Mar-19,Ofcom,Customer Satisfaction Tracker,
Mar-19,VisitEngland,Accommodation Occupancy Survey: England Occupancy January 2019,
Mar-19,VisitEngland,Great Britain Tourism Survey: December 2018,
Mar-19,Ofcom,PSB Tracker Data tables 2018,
Apr-19,DCMS,Museum and galleries monthly visits: February 2019,04/04/2019
Apr-19,Gambling Commission,Drop and win summary report,25/04/2019
Apr-19,VisitEngland,Accommodation Occupancy Survey: UK Occupancy December 2018,
Apr-19,Gambling Commission,Participation in gambling and rates of problem gambling – England 2017,
Apr-19,Ofcom,Telecoms and Pay TV Complaints publication Q4 2018,
Apr-19,Ofcom,Technology Tracker Half 1 2019,
Apr-19,Gambling Commission,Gambling participation activities and modes of access (year to March 2019),
Apr-19,VisitEngland,Accommodation Occupancy Survey: England Occupancy February 2019,
Apr-19,DCMS,Cyber Security Breaches Survey: 2019,
Apr-19,DCMS,Taking Part reports,
Apr-19,British Film Institute,The UK box office Q1 2019,
Apr-19,British Film Institute,Film and other screen sectors production in the UK Q1 2019,
Apr-19,Ofcom,"Telecommunications data revenues, volumes and market share update Q4 2018",
Apr-19,Ofcom,Cross-platform media tracker 2019,
May-19,DCMS,Museum and galleries monthly visits: March 2019,02/05/2019
May-19,Gambling Commission,Drop and win summary report,30/05/2019
May-19,VisitEngland,Accommodation Occupancy Survey: UK Occupancy January 2019,
May-19,Ofcom,Fixed-line broadband performance reports,
May-19,VisitEngland,Great Britain Day Visits Survey: January - March (Q1) 2019,
May-19,British Film Institute,British Film and other screen sectors certification: Q1 2019,
May-19,Ofcom,Fixed broadband speeds (November 2018 data),
May-19,DCMS,Community Life Survey: Focus on Diversity,
May-19,Arts Council England,Museums Accreditation Statistics ,
May-19,Ofcom,Television Access Services: Final Report on 2018,
May-19,VisitEngland,Accommodation Occupancy Survey: England Occupancy March 2019,
May-19,VisitEngland,Great Britain Day Visits Survey: April 2019,
May-19,Gambling Commission,Gambling industry statistics,
May-19,VisitEngland,Accommodation Occupancy Survey UK Occupancy February 2019,
May-19,Ofcom,Consumer issues survey: experience of nuisance calls ,
Jun-19,DCMS,Museum and galleries monthly visits: April 2019,06/06/2019
Jun-19,Gambling Commission,Drop and win summary report,27/06/2019
Jun-19,VisitEngland,Great Britain Tourism Survey: January - February 2019,
Jun-19,DCMS,DCMS Economic Estimates: Trade,
Jun-19,Gambling Commission,"National Lottery Distribution Fund (January, February, March)",
Jun-19,Ofcom,Telecoms and Pay TV Complaints Publication Q1 2019,
Jun-19,VisitEngland,Accommodation Occupancy Survey: England Occupancy April 2019,
Jun-19,VisitEngland,Great Britain Day Visits Survey: May 2019,
Jun-19,VisitEngland,Great Britain Tourism Survey: March 2019,
